2026-03-10 20:50:04 | INFO | CI | === RUN START ===
2026-03-10 20:50:04 | INFO | CI | project=NLP
2026-03-10 20:50:04 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-10 20:50:04 | INFO | CI | python=3.14.2
2026-03-10 20:50:04 | INFO | CI | os=Windows 11
2026-03-10 20:50:04 | INFO | CI | shell=powershell
2026-03-10 20:50:04 | INFO | CI | cwd=.
2026-03-10 20:50:04 | INFO | CI | github_actions=False
2026-03-10 20:50:04 | INFO | CI | START script.....
2026-03-10 20:50:04 | INFO | CI | ROOT_PATH = .
2026-03-10 20:50:04 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-10 20:50:04 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-10 20:59:09 | INFO | CI | ========================
2026-03-10 20:59:09 | INFO | CI | Pipeline executed successfully!
2026-03-10 20:59:09 | INFO | CI | ========================
2026-03-10 20:59:09 | INFO | CI | END main()
2026-03-13 14:56:36 | INFO | CI | === RUN START ===
2026-03-13 14:56:36 | INFO | CI | project=NLP
2026-03-13 14:56:36 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 14:56:36 | INFO | CI | python=3.14.2
2026-03-13 14:56:36 | INFO | CI | os=Windows 11
2026-03-13 14:56:36 | INFO | CI | shell=powershell
2026-03-13 14:56:36 | INFO | CI | cwd=.
2026-03-13 14:56:36 | INFO | CI | github_actions=False
2026-03-13 14:56:36 | INFO | CI | START script.....
2026-03-13 14:56:36 | INFO | CI | ROOT_PATH = .
2026-03-13 14:56:36 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 14:56:36 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 14:56:58 | INFO | CI | ========================
2026-03-13 14:56:58 | INFO | CI | Pipeline executed successfully!
2026-03-13 14:56:58 | INFO | CI | ========================
2026-03-13 14:56:58 | INFO | CI | END main()
2026-03-13 16:25:41 | INFO | CI | === RUN START ===
2026-03-13 16:25:41 | INFO | CI | project=NLP
2026-03-13 16:25:41 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 16:25:41 | INFO | CI | python=3.14.2
2026-03-13 16:25:41 | INFO | CI | os=Windows 11
2026-03-13 16:25:41 | INFO | CI | shell=powershell
2026-03-13 16:25:41 | INFO | CI | cwd=.
2026-03-13 16:25:41 | INFO | CI | github_actions=False
2026-03-13 16:25:41 | INFO | CI | START script.....
2026-03-13 16:25:41 | INFO | CI | ROOT_PATH = .
2026-03-13 16:25:41 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 16:25:41 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 16:26:23 | INFO | CI | ========================
2026-03-13 16:26:23 | INFO | CI | Pipeline executed successfully!
2026-03-13 16:26:23 | INFO | CI | ========================
2026-03-13 16:26:23 | INFO | CI | END main()
2026-03-13 17:05:07 | INFO | CI | === RUN START ===
2026-03-13 17:05:07 | INFO | CI | project=NLP
2026-03-13 17:05:07 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-13 17:05:07 | INFO | CI | python=3.14.2
2026-03-13 17:05:07 | INFO | CI | os=Windows 11
2026-03-13 17:05:07 | INFO | CI | shell=powershell
2026-03-13 17:05:07 | INFO | CI | cwd=.
2026-03-13 17:05:07 | INFO | CI | github_actions=False
2026-03-13 17:05:07 | INFO | CI | START script.....
2026-03-13 17:05:07 | INFO | CI | ROOT_PATH = .
2026-03-13 17:05:07 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-13 17:05:07 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-13 17:05:39 | INFO | CI | ========================
2026-03-13 17:05:39 | INFO | CI | Pipeline executed successfully!
2026-03-13 17:05:39 | INFO | CI | ========================
2026-03-13 17:05:39 | INFO | CI | END main()
